model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,turkey_bonus_valid,turkey_bonus_note,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,display_odds_text
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,10,standard,12,12,,6,,6,4,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-7,-1,BEHIND,RED,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,11,standard,12,12,,6,,6,4,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,-1,BEHIND,RED,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,238,238,,119,,119,3,3,517,279,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,3,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,238,238,,119,,119,3,3,323,194,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,238,238,,119,,119,3,3,166,157,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,1,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,238,238,,119,,119,3,3,74,92,,0.489130,1.000000,1.000000,48.913,100.000,100.000,100.000,0,0,ON EDGE,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,238,238,,119,,119,3,3,1,73,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,5,standard,238,238,,119,,119,3,3,0,1,,1.000000,0.316825,1.000000,100.000,31.682,100.000,31.682,-2,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,6,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-3,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,7,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-4,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,8,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-5,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,9,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-6,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,10,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-7,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1006,Southeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,11,standard,238,238,,119,,119,3,3,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,16,16,,8,,8,5,5,136,82,,0.000000,0.745894,0.745894,0.000,74.589,74.589,74.589,5,0,BEHIND,YELLOW,MAY DRAW IN 5-10 YEARS,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.745894,0.745894,0.745894,0.745894,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.3 or 74.6%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,16,16,,8,,8,5,5,78,58,,0.000000,0.866667,0.866667,0.000,86.667,86.667,86.667,4,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.866667,0.866667,0.866667,0.866667,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.2 or 86.7%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,16,16,,8,,8,5,5,48,30,,0.000000,0.780661,0.780661,0.000,78.066,78.066,78.066,3,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.780661,0.780661,0.780661,0.780661,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.3 or 78.1%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,16,16,,8,,8,5,5,26,22,,0.000000,0.772385,0.772385,0.000,77.238,77.238,77.238,2,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.772385,0.772385,0.772385,0.772385,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.3 or 77.2%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,16,16,,8,,8,5,5,15,11,,0.000000,0.590376,0.590376,0.000,59.038,59.038,59.038,1,0,BEHIND,YELLOW,MAY DRAW IN 5-10 YEARS,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.590376,0.590376,0.590376,0.590376,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.7 or 59.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,5,standard,16,16,,8,,8,5,5,0,15,,0.533333,0.780661,0.897642,53.333,78.066,89.764,78.066,0,0,ON EDGE,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.897642,0.897642,0.897642,0.897642,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.1 or 89.8%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,6,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-1,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,7,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-2,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,8,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-3,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,9,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-4,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,10,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-5,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1007,Southern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,11,standard,16,16,,8,,8,5,5,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-6,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
