report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanResident 0 16 0 16 16 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 7 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 7 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 6 12 0 12 12 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 6 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 5 92 0 91 91 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 5 12 0 12 12 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 4 99 0 33 33 1 in 3.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 4 12 0 3 3 1 in 4.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 3 86 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 3 7 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 2 94 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 2 6 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 1 36 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 1 12 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanResident 0 92 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Adult ApplicanNonresident 0 10 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 5 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 2 4 0 4 4 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 1 19 0 19 19 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanResident 0 13 0 13 13 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1786 Pine Valley Dedicated Hunter 416 1 1 Youth ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 5 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 4 7 0 7 7 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 3 15 0 15 15 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 2 11 0 11 11 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 1 23 0 22 22 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanResident 0 58 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Adult ApplicanNonresident 0 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Youth ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Youth ApplicanResident 0 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1787 Boulder/Kaipa Dedicated Hunter 350 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 5 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanResident 4 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1788,DB1788,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1788 Fishlake Dedicated Hunter 180 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
