hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
EA2012,620,,,,,"Wasatch Mtns, West",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,400,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,41.9,,5.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3400,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2017,630,,,,,Mt Dutton,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2025 - Jan 31 2026,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,75,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,50,,7.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1500-2000,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2018,634,,,,,Panguitch Lake,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,75,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,54.5,,7.6,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1000-1500,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2020,635,,,,,Zion,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,320,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,28,,,,,,,300,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
BR1009,684,,,684,,La Sal,,,La Sal - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 5 - 16, 2026",,,,,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,14,1,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,28,2,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
BR1012,684,,,684,,La Sal,,,La Sal - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 18 - July 31, 2026",,,,,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,14,1,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,28,2,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
BR1017,684,,,684,,La Sal,,,La Sal - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"March 28 - May 25, 2026",,,,,0,2,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,0,2,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,0,2,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,0,4,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,2,2,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
EA2021,685,,,,,"Beaver, East",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,30,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,33.3,,8.6,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1150-1350 (entire Beaver unit),1000 (entire Beaver unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
BR1010,710,,,710,,San Juan,,,San Juan - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 5 - 16, 2026",,,,,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,14,1,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,28,2,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
BR1013,710,,,710,,San Juan,,,San Juan - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 18 - July 31, 2026",,,,,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,14,1,15,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,28,2,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,15,0,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
BR1016,710,,,710,,San Juan,,,San Juan - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"March 28 - May 25, 2026",,,,,0,2,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,0,2,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,0,2,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,0,4,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,2,2,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
EA2010,710,,,,,San Juan,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,50,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,40,,7.7,2021,21_bg_report.pdf,PASS,,1300,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2014,817,,,,,"Wasatch Mtns, Avintaquin-White River",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,400,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,21.7,,5.7,2022,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1800,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2046,868,,,,,"Box Elder, Sawtooth",,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA2000,5116,,,,,Antlerless Elk Control,,,,,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",,,,,,,,,CANONICAL_YEARLY_DRAW_RESULTS_2026_FOR_2027_MODEL,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
BI6500,1,,,1,,Antelope Island,,,Antelope Island,,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Dec 07 2026 - Dec 09 2026,,535,1,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Bison&gender=Hunters+Choice,LIVE_DWR_RES_NR_SPLIT,100,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1002,1,,,1,,Antelope Island,,,Antelope Island Premium,,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 11 2026 - Nov 18 2026,,4,19,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1121,1,,,,,Antelope Island,,,,,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,"Nov 16 2026 - Nov 20, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
RS6700,1,,,,,Antelope Island,,,,,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,"Nov 09, 2026 - Nov 16, 2026",,588,588,Bonus Point Draw Results,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,0,,,,,,,125,150,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1011,7,,,7,,Book Cliffs,,,Book Cliffs,,Buck,Deer,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,13,28,Bonus Point Draw Results,44,4,48,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,55,6,61,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,83.8,,,,,,,9000,5900,,,39,3,42,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,82,8,90,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,67,7,74,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,45,4,49,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,68,6,74,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,35,3,38,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,55,6,61,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1025,7,,,7,,Book Cliffs,,,Book Cliffs,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,26,41,Bonus Point Draw Results,43,4,47,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,55,6,61,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,73.8,,,,,,,9000,5900,1,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,38,3,41,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,82,8,90,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,67,7,74,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,45,4,49,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,68,6,74,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,34,3,37,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,55,6,61,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1044,7,,,7,,Book Cliffs,,,Book Cliffs,,Buck,Deer,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,42,57,Bonus Point Draw Results,6,1,7,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100,,,,,,,9000,5900,2,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,6,1,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,2,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,1,9,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7102,12,,,12,,"Book Cliffs, Little Creek Roadless",,,"Book Cliffs, Little Creek Roadless",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"May 25 - June 28, 2026",,31,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7224,12,,,12,,"Book Cliffs, Little Creek Roadless",,,"Book Cliffs, Little Creek Roadless",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"March 28 - May 25, 2026",,72,,2024 Draw Odds PDF Model Target 2025,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,14,1,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,12.3,2021,21_black_bear_report.pdf,PASS,,,,,,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,1,15,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
