hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
EB3079,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 21 2026 - Oct 02 2026,,245.0,284.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.7,,,,,6.5-7.0,7500 (entire Book Cliffs unit),5300 (entire Book Cliffs unit),,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,1,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EB3104,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,260.0,299.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.7,8.3,2021.0,21_bg_report.pdf,PASS,6.5-7.0,7500 (entire Book Cliffs unit),5300 (entire Book Cliffs unit),,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
EB3167,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Mid Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 03 2026 - Oct 15 2026,,307.0,346.0,Bonus Point Draw Results,3,1,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.7,,,,,6.5-7.0,7500 (entire Book Cliffs unit),5300 (entire Book Cliffs unit),,,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,2,1,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,1,5
EL3002,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,8.3,2021.0,21_bg_report.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3028,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,8.3,2021.0,21_bg_report.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3079,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,8.3,2021.0,21_bg_report.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3167,12,"Book Cliffs, Little Creek Roadless",Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1018,15,"Book Cliffs, South",Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 17 2026 - Oct 25 2026,,20.0,35.0,Bonus Point Draw Results,27,2,29,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,34,4,38,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,84.6,,,,,,,9000 (entire Book Cliffs unit),5900 (entire Book Cliffs unit),,,21,2,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,39,4,43,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,33,3,36,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,24,2,26,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,38,2,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,19,1,20,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,32,3,35
PB5002,15,"Book Cliffs, South",Buck,Pronghorn,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,411.0,502.0,Bonus Point Draw Results,7,1,8,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,50.0,4.6,3.5,2021.0,21_bg_report.pdf,PASS,2.0-3.0,950,540,,,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,2,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,1,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,1,9
PB5027,15,"Book Cliffs, South",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 12 2026 - Sept 20 2026,,431.0,522.0,Bonus Point Draw Results,31,3,34,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,34,4,38,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,96.6,4.6,3.5,2021.0,21_bg_report.pdf,PASS,2.0-3.0,950,540,,,27,3,30,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,34,4,38,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,20,2,22,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,20,2,22,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,42,4,46,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,25,3,28,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,34,4,38
RS1001,15,"Book Cliffs, South",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,Organizations,"Nov 1 - Dec 31, 2025",,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,,,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT,100.0,,,,,,,450,265,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS6701,15,"Book Cliffs, South",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Oct 31 2026 - Nov 30 2026,,589.0,589.0,Bonus Point Draw Results,5,1,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,5,1,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,450,265,,,5,1,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,1,6
EA1266,18,"Box Elder, Hansel Mtn",Antlerless,Elk,Any Legal Weapon,General Season,Preference,Aug 01 2026 - Jan 31 2027,,,,,18,2,20,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,27,3,30,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,18.8,,,,,,,1075 (entire Box Elder unit),1250 (entire Box Elder unit),,,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,0,0,0
EA2026,18,"Box Elder, Hansel Mtn",Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,,,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,16.7,,,,,,,1075 (entire Box Elder unit),1250 (entire Box Elder unit),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
RE1000,20,"Box Elder, Newfoundland Mtn",Ewe,Rocky Mountain Bighorn Sheep,Any Legal Weapon,General Season,Preference,Sept 08 2026 - Sept 16 2026,,,,,4,1,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_EWE_BIGHORN,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Ewe,LIVE_DWR_RES_NR_SPLIT,80.0,,,,,,,300,215,,,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
RS1003,20,"Box Elder, Newfoundland Mtn",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,Organizations,"Oct 25 - Dec 31, 2025",,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,,,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT,100.0,,,,,,,300,215,2.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS6703,20,"Box Elder, Newfoundland Mtn",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Oct 03 2026 - Oct 23 2026,,89.0,590.0,2025 O.I.L. Draw Results PDF Hunt Year 2025,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,300,215,,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,2,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
RS6704,20,"Box Elder, Newfoundland Mtn",Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Oct 24 2026 - Nov 13 2026,,90.0,591.0,2025 O.I.L. Draw Results PDF Hunt Year 2025,3,1,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,3,1,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,300,215,,,6,1,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,6,2,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,1,4
RS6722,20,"Box Elder, Newfoundland Mtn",Ram,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Max/Weighted Split,Nov 14 2026 - Dec 06 2026,,97.0,598.0,2025 O.I.L. Draw Results PDF Hunt Year 2025,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,300,215,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DA1031,21,"Oquirrh-Stansbury, Settlement Cyn",Antlerless,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,20,0,20,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,20,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,68.8,,,,,,,11600 (entire Oquirrh-Stansbury unit),10400 (entire Oquirrh-Stansbury unit),,,13,0,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,39,1,40,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,40,0,40,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,24,1,25,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,50,0,50,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,30,0,30,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
DA1033,23,"San Juan, Monticello",Antlerless,Deer,Archery,General Season,Preference,Aug 01 2026 - Sept 14 2026,,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,10,USER_CONFIRMED_DA_RECOMMENDED_VALUES,processed_data/audits/current_2026_hunt_code_permit_reconciliation.csv,RECONCILED_2026_DA_RECOMMENDED_USER_CONFIRMED,0.0,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
DA1042,23,"San Juan, Monticello",Antlerless,Deer,Archery,General Season,Preference,Nov 24 2026 - Dec 31 2026,,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,33.3,,,,,,,,,,,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,9,4,13,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
PB5003,24,"Box Elder, Promontory",Buck,Pronghorn,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,412.0,503.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,0.0,3.7,2.9,2021.0,21_bg_report.pdf,PASS,2.0-3.0,150,150,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
PB5028,24,"Box Elder, Promontory",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 12 2026 - Sept 20 2026,,432.0,523.0,Bonus Point Draw Results,14,2,16,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,14,2,16,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,57.1,3.7,2.9,2021.0,21_bg_report.pdf,PASS,2.0-3.0,150,150,,,14,2,16,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,10,1,11,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,24,2,26,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,14,2,16
