actual_draw_year,model_target_year,boundary_id,hunt_code,hunt_name,sex_type,species,hunt_type,weapon,season,draw_design,points,record_type,resident_eligible_applicants,resident_bonus_permits,resident_regular_permits,resident_total_permits,resident_success_ratio,resident_p_draw,resident_p_draw_percent,nonresident_eligible_applicants,nonresident_bonus_permits,nonresident_regular_permits,nonresident_total_permits,nonresident_success_ratio,nonresident_p_draw,nonresident_p_draw_percent,total_eligible_applicants,total_bonus_permits,total_regular_permits,total_permits,total_success_ratio,total_p_draw,total_p_draw_percent,permits_2026_res,permits_2026_nr,permits_2026_total,source_scope,source_namespace,draw_source_namespace,source_file,pdf_page,page_kind,algorithm_status,source_dataset,extraction_status,parse_method,qa_status,notes,source_residencies,source_row_count,collapse_conflict_count
2026,2027,710,BR7014,San Juan,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,17,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,35,3,38,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,13,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,710,BR7014,San Juan,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,9,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,35,3,38,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,13,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,10,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident; resident,2,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,11,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,4,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,5,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,6,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,7,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,8,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,444,BR7015,Diamond Mtn/Vernal/Bonanza,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,9,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,7,0,7,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,14,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,10,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,11,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident; resident,2,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,12,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,13,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident; resident,2,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,14,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident; resident,2,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,15,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,16,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,4,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,5,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,6,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,7,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,8,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,845,BR7016,"Wasatch Mtns, West-Central",Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,9,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,36,4,40,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,15,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,92,BR7017,Cache/Ogden,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,2,0,2,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,16,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
2026,2027,92,BR7017,Cache/Ogden,Either Sex,Black Bear,Limited Entry,Any Legal Weapon,"March 28 - May 25, 2026",Max/Weighted Split,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,2,0,2,BLACK_BEAR,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__BEAR DRAW RESULTS.pdf,16,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Black Bear Draw Results,nonresident,1,0
